decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Copilia_sp.:NA,Copilia,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128721,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Copilia sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Nanocalanus_minor:NA,Nannocalanus minor,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104469,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Nanocalanus minor,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,26,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
25.0087642669678,-80.3823394775391,2016-01-04T16:09:00ET,2016-01-04T16:09:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Acartia:NA,Acartia,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,80,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,140,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,80,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,20,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,40,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:06:00ET,2016-01-05T10:06:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,5,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Acartia:NA,Acartia,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,72,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,120,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,72,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Annelida:NA,Annelida,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:882,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Annelida,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
24.475980758667,-81.7137603759766,2016-01-05T10:00:00ET,2016-01-05T10:00:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,54,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,54,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,54,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,42,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,42,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,42,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_furcatus:NA,Clausocalanus furcatus,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104503,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus furcatus,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_furcatus:NA,Clausocalanus furcatus,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104503,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus furcatus,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_furcatus:NA,Clausocalanus furcatus,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104503,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus furcatus,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Candacia_pachydactyla:NA,Candacia pachydactyla,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104483,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Candacia pachydactyla,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Candacia_pachydactyla:NA,Candacia pachydactyla,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104483,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Candacia pachydactyla,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Candacia_pachydactyla:NA,Candacia pachydactyla,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104483,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Candacia pachydactyla,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Macrosetella_gracilis.:NA,Macrosetella gracilis,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:116382,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Macrosetella gracilis.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Macrosetella_gracilis.:NA,Macrosetella gracilis,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:116382,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Macrosetella gracilis.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Macrosetella_gracilis.:NA,Macrosetella gracilis,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:116382,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Macrosetella gracilis.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Centropages_sp:NA,Centropages,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Centropages_sp:NA,Centropages,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Centropages_sp:NA,Centropages,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
